id;name;owner;lastuser;msg;datetime
K1Z4ET;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:28:26
IL0SE5;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:29:18
IL0SE5;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:30:21
UGCIXC;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:31:36
UGCIXC;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:32:39
CJDUYC;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:53:23
CJDUYC;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:54:26
EWDK75;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:57:46
EWDK75;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 17:58:49
ZSTTEL;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 17:59:37
ZSTTEL;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 18:00:40
GDW0TM;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:01:33
GDW0TM;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 18:05:58
SBR96W;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:08:21
SBR96W;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 18:09:37
86APGH;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:09:55
86APGH;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 18:13:26
L29JDS;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:19:53
9NWGLU;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:20:24
QKGJLT;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:21:12
73PJQS;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:25:23
73PJQS;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 18:27:05
J9QSYK;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 18:36:43
J9QSYK;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 18:38:11
NYOAQH;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:01:12
NYOAQH;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:02:14
I4HYWB;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:02:33
I4HYWB;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:03:36
K3B3NV;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:03:54
K3B3NV;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:04:57
XMIQ5T;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:06:03
A8L7QC;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:06:44
XOPA88;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:07:23
B9IUCU;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:08:37
O9A13K;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:09:06
HIZLC9;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:09:53
O9A13K;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:10:24
HIZLC9;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 19:11:59
DX4MTG;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:12:43
D9XGNM;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:13:11
DX4MTG;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:13:46
D9XGNM;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 19:17:02
HYAX9M;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:17:21
XBZDDE;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:19:33
XBZDDE;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:20:35
HYAX9M;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 19:20:48
NREFTV;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:21:36
MXXV8X;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:31:00
L6HDZ3;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:35:32
L6HDZ3;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:36:35
4UNBYD;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 19:36:47
4UNBYD;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 19:41:39
ZCQMNP;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:03:57
ZCQMNP;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 20:04:48
YJCJHC;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:05:55
MRHZJJ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:06:55
WEB75T;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:07:45
Q9POS9;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:10:48
Q9POS9;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:11:51
JWSAE3;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:34:46
JWSAE3;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:35:49
5ZZOPE;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:35:54
5ZZOPE;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:37:22
Y3LENU;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:38:10
Y3LENU;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:39:13
2NMS9C;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:39:26
I079CG;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:39:51
2NMS9C;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:40:29
I079CG;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:40:54
7D6THI;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:40:58
7D6THI;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:42:00
ICHW7X;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:43:21
ICHW7X;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:44:24
0IHWWA;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:45:47
0IHWWA;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:46:50
QN58R5;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:49:52
QN58R5;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:51:14
YYCCQM;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:51:45
HNBJCC;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:53:02
YYCCQM;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:53:03
HNBJCC;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 20:54:34
B9H6DJ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 20:59:15
1DYKFD;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:00:24
B9H6DJ;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:00:33
1DYKFD;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:02:26
K1Y0MH;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:02:53
K1Y0MH;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:04:11
CQTK4P;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:05:12
7HHKSL;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:06:11
CQTK4P;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:06:15
7HHKSL;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:07:28
FH8XMI;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:09:50
FH8XMI;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:11:03
WEBIXD;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:11:05
WEBIXD;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:12:22
GVVO2Z;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:13:48
REQ5JG;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:14:48
GVVO2Z;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:14:51
96NDD4;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:16:32
YNHRG1;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:18:09
ONMSRW;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:19:21
TD4JJX;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:20:52
TD4JJX;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:23:33
PMBI9E;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:24:43
OVSJHM;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:27:06
OVSJHM;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 21:28:34
QEDA9E;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:45:56
BCF4FN;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:46:24
QEDA9E;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:46:59
BCF4FN;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:47:26
B4BFSH;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:54:07
B4BFSH;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 21:55:09
LI3S1Y;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:57:02
LI3S1Y;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 21:59:03
F0GFW8;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 21:59:39
F0GFW8;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 22:03:06
9RDSSU;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:10:31
JCMZPV;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:13:05
JCMZPV;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:14:08
9RDSSU;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 22:14:38
JXGEWQ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:15:50
JXGEWQ;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:16:53
RCSKQQ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:18:13
RCSKQQ;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:19:16
EH4SIT;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:19:45
EH4SIT;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:20:54
XJHEDZ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:25:27
IP8264;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:36:37
RYNRXD;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:38:30
RVN0VE;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:39:39
RYNRXD;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:40:20
JSJ4WD;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:40:38
RVN0VE;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 22:40:42
JSJ4WD;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 22:42:22
PFMKCQ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:43:14
PFMKCQ;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 22:47:38
TFWWK7;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 22:56:53
TFWWK7;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;07/09/2023 23:00:17
YYFKZA;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:03:49
YYFKZA;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 23:07:53
G6MFAR;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:08:28
G6MFAR;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 23:10:05
NGT7N6;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:11:59
KP7TPR;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 23:12:04
RMG1BV;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:14:06
NGT7N6;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 23:14:37
W2DROG;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:16:12
ZYCCDW;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:16:16
XKMFMF;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 23:16:20
QGNNLE;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 23:16:24
QGNNLE;minhaApp2;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 23:19:01
ZYCCDW;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 23:19:02
XKMFMF;minhaApp2;c084604;c084604;Execução interrompida por solicitação do usuário.;07/09/2023 23:19:06
1SVVSI;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:19:26
SXRYEJ;minhaApp1;c084604;c084604;Macro Iniciada;07/09/2023 23:19:42
DYNB5M;minhaApp2;c084604;c084604;Macro Iniciada;07/09/2023 23:20:02
W2DROG;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 23:20:28
1SVVSI;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 23:23:35
SXRYEJ;minhaApp1;c084604;c084604;Macro Finalizada;07/09/2023 23:23:45
DYNB5M;minhaApp2;c084604;c084604;Macro Finalizada;07/09/2023 23:24:40
VVN9OH;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:33:51
VVN9OH;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;08/09/2023 15:34:48
SWUB0R;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:35:09
SWUB0R;minhaApp1;c084604;c084604;Execução interrompida por solicitação do usuário.;08/09/2023 15:36:57
9UX9EC;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:40:55
HTHUKA;minhaApp2;c084604;c084604;Macro Iniciada;08/09/2023 15:41:06
HTHUKA;minhaApp2;c084604;c084604;Tempo excedido de espera. Macro encerrada.;08/09/2023 15:42:09
9UX9EC;minhaApp1;c084604;c084604;Macro Finalizada;08/09/2023 15:42:15
7CCHIV;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:43:10
QXXIDM;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:48:15
QXXIDM;minhaApp1;c084604;c084604;Macro Finalizada;08/09/2023 15:50:11
J6GXPY;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 15:55:26
J6GXPY;minhaApp1;c084604;c084604;Tempo excedido de espera. Macro encerrada.;08/09/2023 15:56:49
2F43OJ;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 16:08:56
2F43OJ;minhaApp1;c084604;c084604;Macro Finalizada;08/09/2023 16:10:18
2F43OJ;minhaApp1;c084604;c084604;'historico';08/09/2023 16:10:18
MPNKLI;minhaApp1;c084604;c084604;Macro Iniciada;08/09/2023 16:14:20
MPNKLI;minhaApp1;c084604;c084604;Macro Finalizada;08/09/2023 16:16:12
CCNNF9;minhaApp1;MASTER;MASTER;Macro Iniciada;08/09/2023 16:46:51
CCNNF9;minhaApp1;MASTER;MASTER;Macro Finalizada;08/09/2023 16:47:55
WNJRM3;minhaApp1;MASTER;MASTER;Macro Iniciada;08/09/2023 16:54:38
WNJRM3;minhaApp1;MASTER;MASTER;Macro Finalizada;08/09/2023 16:56:36
LCN69O;minhaApp1;MASTER;MASTER;Macro Iniciada;08/09/2023 17:00:11
LCN69O;minhaApp1;MASTER;MASTER;Macro Finalizada;08/09/2023 17:00:51
9TBAA3;minhaApp1;MASTER;MASTER;Macro Iniciada;08/09/2023 17:34:11
9TBAA3;minhaApp1;MASTER;MASTER;Execução interrompida por solicitação do usuário.;08/09/2023 17:34:26
